47,000000	6,544357	6,475378	7,380979	0,345952	-14,594672	-27,722217	-15,109609	-66,202090	-10,905222	-17,308352	17,363739	57,742531	90,752694	85,282307	296,304958	191,743258	0,836261	0,880472	0,831774	0,853504	0,817476	0,975375	1,033633	471,291393	229492,483147	36,602299	1000,439031	984,844417	87,163635	1721261192,166120	0,000000
48,000000	8,308799	14,503671	17,456990	23,926761	16,999430	21,134820	15,109806	17,662222	3,294869	-27,974659	-22,643666	4,764151	-46,580409	-81,083959	-195,708250	-109,491751	0,996612	0,972450	0,963007	0,914823	0,942051	0,909947	1,014583	538,710040	232942,515041	36,594933	919,057531	1045,096987	83,379108	1721261192,170115	0,000000
49,000000	10,000000	21,277690	34,526252	47,147058	65,984748	79,452793	97,025872	105,171547	122,387670	313,539274	150,833202	176,352174	292,740033	314,494050	556,225032	352,079812	0,811781	0,878697	0,998293	0,837013	0,942196	0,918548	0,902846	490,954761	240354,017602	36,608652	1056,125473	940,636021	90,870360	1721261192,174118	0,000000
50,000000	11,747595	27,749864	48,122895	77,571389	102,418784	145,533969	164,417547	181,620875	162,472504	560,178701	331,876276	358,370582	229,113898	587,179197	186,077710	247,943519	0,818716	0,950979	0,959975	0,814945	0,824997	0,816350	0,987454	462,462878	234658,292454	36,592283	1027,592951	963,853910	80,381432	1721261192,178111	0,000000
51,000000	13,391266	33,593714	64,058134	94,924540	118,047968	118,641894	146,701438	178,961059	167,561398	225,084742	99,594090	84,745761	-17,438305	-150,323508	-55,978854	63,557686	0,814291	0,971447	0,809085	0,900325	0,955264	0,945973	0,936359	469,420994	236127,152624	36,607902	955,022740	1022,377192	95,800634	1721261192,182112	0,000000
52,000000	15,312420	41,859708	75,259368	94,447330	107,971018	116,475086	94,311899	51,178424	24,481727	-80,561033	1,230214	-35,674003	17,472398	164,679079	155,459310	342,113977	0,949864	0,923373	0,823307	0,853276	0,814274	0,802938	1,058606	483,221527	262592,166981	36,594045	995,782718	1047,615495	92,876803	1721261192,186117	0,000000
53,000000	17,097983	42,854275	75,775457	78,616265	82,588758	51,396607	0,605490	12,008278	-112,964777	35,510449	79,989321	170,659736	258,591769	304,350888	268,610637	348,832725	0,896143	0,803104	0,858314	0,840047	0,972865	0,969426	0,934752	532,254247	260262,271115	36,603352	917,032962	1063,937683	91,283121	1721261192,189947	0,000000
54,000000	18,548270	49,580523	69,605231	69,929116	34,870598	3,173260	-48,284026	8,093030	121,547339	191,789507	308,657863	359,175808	231,320172	133,980895	-25,860690	-95,783606	0,913441	0,928545	0,835193	0,979823	0,832672	0,940956	0,948078	532,810676	262143,592447	36,591119	919,608433	1036,887391	82,095710	1721261192,194071	0,000000
55,000000	19,463628	49,808136	55,462383	38,841808	-12,614922	-28,694011	23,923864	88,756405	410,961501	277,279986	195,072734	79,543419	26,748072	-116,334258	60,617772	226,944463	0,897687	0,922940	0,835399	0,875184	0,846377	0,963521	1,032522	470,081249	236269,147650	36,607589	1028,626427	970,000563	93,242786	1721261192,198127	0,000000
56,000000	20,841744	48,531857	47,734771	6,258494	-24,945939	-14,589106	81,232259	195,929424	211,260923	124,283236	-51,953784	-130,634157	137,654227	244,704177	370,781771	307,593106	0,913172	0,948704	0,932284	0,856143	0,929824	0,842452	0,942973	488,148344	250313,973637	36,604284	962,043373	936,789810	97,560681	1721261192,202143	0,000000
57,000000	22,446791	45,037679	30,958368	-11,410347	-9,375106	59,885563	132,714142	143,640564	85,755787	17,060013	-37,157412	130,399211	622,571790	260,016754	127,035223	9,047857	0,978435	0,939891	0,961119	0,983243	0,944036	0,804688	1,027849	485,458507	274098,181842	36,604927	987,535741	975,418773	80,625232	1721261192,206113	0,000000
58,000000	22,979413	40,935041	16,075567	-12,648289	21,181082	104,894101	168,651640	83,334165	-74,406355	-6,274062	196,652634	368,207169	393,058381	48,626648	-153,725389	158,772839	0,837052	0,905302	0,945979	0,894868	0,891083	0,884813	0,964656	472,991312	274505,329066	36,595264	1055,296309	1026,508060	83,656947	1721261192,210118	0,000000
59,000000	23,936285	35,982852	3,452401	-19,175980	66,486502	135,714302	109,331134	-25,062018	-8,239932	152,454934	311,289330	255,835191	-34,659841	62,348215	346,562810	734,788271	0,800971	0,971744	0,939590	0,842693	0,875143	0,877867	0,930979	510,271012	276330,518499	36,592211	908,110598	1081,095786	92,454979	1721261192,214114	0,000000
60,000000	24,242355	29,409847	-6,505206	8,453570	105,026141	118,052643	1,778030	-2,793198	126,131224	243,096045	110,237956	-199,601671	64,661236	241,234089	245,497074	69,100744	0,970594	0,950720	0,901394	0,820850	0,861022	0,922171	0,949940	537,057582	242659,401407	36,599011	949,860495	966,099949	83,716758	1721261192,218118	0,000000
61,000000	24,639288	21,980882	-13,274623	34,682818	116,662388	67,646832	-14,513701	111,678717	181,060472	130,299192	-5,795388	187,003468	318,101044	190,359534	46,232415	248,751697	0,865128	0,960426	0,829271	0,843399	0,908788	0,896029	0,984375	492,559781	272840,064068	36,594015	1098,806406	975,885291	94,377193	1721261192,222124	0,000000
62,000000	23,657468	15,425543	-11,205532	61,117460	107,461170	19,390232	5,282806	390,385942	153,078071	28,585944	37,208571	205,283564	157,535567	-28,472989	163,904990	289,093896	0,914512	0,981874	0,974780	0,865780	0,947695	0,983112	1,052471	461,880939	231309,674146	36,596545	959,305580	958,068059	83,839090	1721261192,225360	0,000000
63,000000	23,272357	9,087324	-2,434875	76,067599	79,739301	1,358525	73,312054	407,245131	1,518688	-9,214202	280,445860	198,909249	-53,817008	164,119780	559,539452	-12,922684	0,934711	0,955221	0,856606	0,953721	0,819788	0,925204	1,022295	466,466074	232429,493171	36,606147	1083,023545	954,768337	81,962710	1721261192,230325	0,000000
64,000000	23,715424	3,418675	6,564712	95,985403	37,293066	3,495128	141,306231	103,284883	-51,792956	165,734974	219,031295	35,995494	123,433616	360,792301	-58,434908	121,383036	0,981594	0,898392	0,908761	0,852805	0,905709	0,844634	0,919921	451,725964	239880,341860	36,609307	1043,479297	1089,932877	90,600683	1721261192,234075	0,000000
65,000000	22,637643	-2,674759	24,056345	84,386519	-7,543637	45,041395	144,509866	34,158773	55,521052	266,244122	23,416278	18,593662	220,981020	61,256803	61,748860	435,928499	0,936357	0,845004	0,967393	0,924640	0,920104	0,832085	0,912540	502,487373	266473,631476	36,592592	1076,713882	1012,247836	83,161349	1721261192,238132	0,000000
66,000000	21,690325	-7,058972	40,873827	81,182467	-9,300829	108,026670	100,433629	-52,940785	206,979707	115,145388	-59,801606	339,569060	103,069320	10,579793	312,185768	125,307727	0,842150	0,997226	0,983652	0,882615	0,849706	0,883355	0,909512	538,025991	265962,943187	36,594485	1019,776699	1003,446836	80,291158	1721261192,242114	0,000000
67,000000	20,507683	-10,194804	57,320785	53,057870	-15,488716	128,416934	17,662239	22,390048	160,226540	-67,322128	302,258063	197,699960	-35,929036	507,341160	129,908183	-52,068834	0,920219	0,870267	0,814000	0,905851	0,966502	0,918078	1,071370	458,730078	236340,232711	36,606317	1075,786148	1036,436447	81,109021	1721261192,246117	0,000000
68,000000	19,648668	-9,689370	65,337132	24,475438	17,134731	123,801466	-55,376563	148,521063	99,581629	-42,927735	255,132939	-16,846574	180,298782	466,933233	63,848560	527,164738	0,917634	0,973448	0,943727	0,996649	0,854442	0,811166	1,002812	480,409705	274350,551796	36,606023	997,132528	1040,170925	99,984366	1721261192,250120	0,000000
69,000000	18,453933	-8,128911	75,259177	-3,190420	61,797574	90,361560	-0,535652	188,053018	-49,080478	156,333594	122,024227	60,192396	293,948575	-165,020195	196,159502	142,043520	0,865540	0,962153	0,955502	0,889212	0,894568	0,900781	0,942089	514,910870	272096,281994	36,609084	1066,101655	909,634826	84,726279	1721261192,254131	0,000000
70,000000	17,065905	-4,394461	75,884548	-6,129792	94,341658	22,505013	116,024131	132,183094	-26,162106	299,399524	-118,133493	208,864115	78,338733	129,967868	341,625128	55,054782	0,805964	0,846500	0,830511	0,928470	0,894372	0,929352	0,942989	488,324947	238466,383744	36,607202	926,056552	916,903858	87,080394	1721261192,258131	0,000000
71,000000	14,984610	1,347112	69,604811	-15,128093	131,814543	-14,877001	293,874822	11,045310	114,746131	128,160451	-0,005263	175,700421	-65,823363	337,057136	4,324085	308,018681	0,999934	0,908895	0,986224	0,805642	0,984742	0,907712	0,984378	469,027824	247622,258343	36,594439	959,221188	952,468354	90,680511	1721261192,262130	0,000000
72,000000	13,555924	8,797476	55,389355	1,016765	98,266043	-28,395817	181,039394	-74,877824	239,872843	23,612681	202,310454	-10,795401	255,916234	63,743210	175,965159	170,066734	0,821474	0,931541	0,841617	0,985394	0,919880	0,980463	1,058441	497,723351	264213,341723	36,603726	1033,190659	1065,772589	81,026418	1721261192,266136	0,000000
73,000000	11,741042	13,993261	42,934794	18,837695	84,169904	10,806292	135,310235	-8,042358	208,458214	24,735499	289,266838	-93,416941	190,029918	-96,283064	231,932893	62,656265	0,941322	0,887790	0,821773	0,986276	0,965041	0,989085	0,917220	460,812219	262145,151766	36,604004	1083,581534	998,365079	91,590854	1721261192,270126	0,000000
74,000000	10,000000	21,496316	26,378128	47,275643	32,933632	79,139909	38,701133	128,399158	18,894873	340,198248	43,250155	239,652549	30,181823	263,536090	-12,854707	547,321672	0,849355	0,889664	0,877380	0,864825	0,918055	0,984582	0,977899	519,586826	239944,798588	36,608373	946,779793	977,311093	89,904839	1721261192,273679	0,000000
75,000000	8,210764	27,868164	10,527623	80,526008	-11,932092	137,242021	-23,190163	201,486209	-85,506809	540,031991	-88,522038	311,850112	44,158624	338,845578	-12,189875	485,263899	0,813550	0,897478	0,834759	0,984031	0,998875	0,869939	0,986618	501,585339	257117,142322	36,590888	1004,961553	1051,969680	82,277213	1721261192,277418	0,000000
76,000000	6,327228	34,198340	0,622480	82,260707	-18,349229	123,740421	-7,168599	139,244584	49,111434	250,179604	118,793268	63,887284	402,610013	79,786004	299,690967	-48,720995	0,856498	0,960354	0,805767	0,854215	0,907451	0,894884	1,085852	453,653234	239404,479763	36,602414	900,817457	1030,450941	99,212113	1721261192,281420	0,000000
77,000000	4,933404	39,218280	-5,217192	90,576070	-16,232680	104,059245	54,931295	62,036320	196,548289	8,421091	323,871742	-125,340822	568,148563	29,934947	131,477751	294,045171	0,809866	0,966580	0,982645	0,909017	0,811500	0,887251	1,000327	470,563947	230695,823462	36,604831	995,199866	1051,313458	92,363401	1721261192,286307	0,000000
78,000000	3,042079	43,903800	-13,255046	95,940760	15,251599	51,063003	115,257281	-67,847403	230,867751	-11,159359	160,554279	144,866504	76,675809	203,211445	81,761583	344,251815	0,887522	0,836316	0,813947	0,932869	0,928607	0,815669	1,072297	518,249734	273850,491501	36,607231	1077,176861	942,697293	87,841718	1721261192,289499	0,000000
79,000000	1,932334	46,948861	-6,811724	64,678370	64,028407	6,782860	173,469162	26,477652	130,116721	159,519036	5,078766	604,497880	39,798125	137,380086	421,641773	-86,227923	0,848120	0,934802	0,906200	0,929087	0,921032	0,903404	0,959408	511,208634	262860,687841	36,592230	1020,565465	967,237563	92,249666	1721261192,294099	0,000000
80,000000	-0,158060	47,141838	-3,369734	38,391634	108,767294	-1,414070	128,732706	90,859838	-57,726531	263,054139	16,723275	166,136972	310,730195	-144,620896	608,139918	256,252919	0,943081	0,884486	0,823971	0,892667	0,914629	0,830528	1,066768	528,768308	277124,673242	36,601360	1059,510301	931,812111	81,984774	1721261192,298135	0,000000
81,000000	-0,997392	45,231287	11,892369	16,513818	110,211717	-9,447513	57,643790	217,974810	-99,247043	123,326339	224,935759	-171,511125	251,525968	248,847031	-233,091425	396,622526	0,988896	0,875799	0,957424	0,927422	0,895635	0,831234	0,949515	511,723944	262226,014266	36,609250	920,774976	1046,713450	93,562524	1721261192,302134	0,000000
82,000000	-2,174306	46,965767	28,833012	-8,983047	105,712052	59,886693	-24,944368	213,526061	202,125986	-74,943719	269,869358	131,975263	-119,916915	291,951041	168,609528	21,435342	0,911777	0,821118	0,815112	0,848389	0,839376	0,846898	0,981118	516,738637	236287,162001	36,605406	936,874568	929,607005	96,627293	1721261192,306134	0,000000
